Feature,Coefficient,Absolute Coefficient
job_title_Accounting Assistant III,2.3614879877301815,2.3614879877301815
job_title_Budget/Accounting Analyst III,-2.329316557571804,2.329316557571804
job_title_Programmer II,2.221089092244784,2.221089092244784
job_title_Software Test Engineer I,-2.2177494622517604,2.2177494622517604
job_title_Human Resources Assistant III,-2.1852951383142663,2.1852951383142663
job_title_Office Assistant I,-2.0845594904655083,2.0845594904655083
job_title_Developer III,2.0749985421254546,2.0749985421254546
job_title_Web Developer IV,1.9139639093264558,1.9139639093264558
job_title_Health Coach III,-1.8897001196572893,1.8897001196572893
job_title_Geologist IV,1.8240789242408808,1.8240789242408808
job_title_Health Coach I,1.822033197694489,1.822033197694489
job_title_Computer Systems Analyst III,-1.8050944490998182,1.8050944490998182
job_title_Accountant III,1.7316225485642733,1.7316225485642733
job_title_Systems Administrator IV,-1.6848597060666461,1.6848597060666461
job_title_Geologist III,-1.6838113316587584,1.6838113316587584
job_title_Programmer Analyst I,-1.5738245783112808,1.5738245783112808
job_title_Geologist II,1.5451790840948791,1.5451790840948791
job_title_Administrative Assistant I,-1.5123338426680264,1.5123338426680264
job_title_Accounting Assistant IV,1.5093785665493682,1.5093785665493682
job_title_Office Assistant II,-1.4846983149398258,1.4846983149398258
job_title_Account Representative III,-1.420944606787886,1.420944606787886
job_title_Automation Specialist I,1.390174062760269,1.390174062760269
job_title_Nurse Practicioner,1.3732475610929282,1.3732475610929282
job_title_Web Developer II,-1.364605439714878,1.364605439714878
job_title_Environmental Specialist,-1.3134348103646496,1.3134348103646496
job_title_Administrative Assistant III,-1.302438545971723,1.302438545971723
job_title_Programmer Analyst III,1.300372467448803,1.300372467448803
job_title_Budget/Accounting Analyst IV,-1.239838712746598,1.239838712746598
job_title_Developer IV,1.177549952516796,1.177549952516796
job_title_Engineer II,-1.1454693104984484,1.1454693104984484
job_title_Safety Technician IV,-1.1405287986177155,1.1405287986177155
job_title_Senior Cost Accountant,1.1380624216719597,1.1380624216719597
job_title_Programmer I,1.1316664687212084,1.1316664687212084
job_title_Senior Quality Engineer,1.0766916654617678,1.0766916654617678
job_title_Account Representative I,-1.0476618195509575,1.0476618195509575
job_title_Statistician I,-1.0357467737601798,1.0357467737601798
job_title_Office Assistant IV,1.0199340816993216,1.0199340816993216
job_title_Geologist I,0.9461491890761718,0.9461491890761718
job_title_Safety Technician III,0.9328879694498361,0.9328879694498361
job_title_Account Representative II,-0.9239196298020484,0.9239196298020484
job_title_Web Developer III,-0.8924535599756552,0.8924535599756552
job_title_Account Coordinator,-0.8895367117698132,0.8895367117698132
job_title_Software Consultant,-0.8848534271473488,0.8848534271473488
job_title_Database Administrator II,0.8811777574660151,0.8811777574660151
job_title_Research Assistant IV,-0.8707319947282732,0.8707319947282732
job_title_Staff Accountant II,0.8621900121876885,0.8621900121876885
job_title_VP Product Management,0.8620660523731628,0.8620660523731628
job_title_Developer I,-0.8543510632380258,0.8543510632380258
job_title_Software Test Engineer IV,0.8387321948408907,0.8387321948408907
job_title_Physical Therapy Assistant,-0.8367099299927179,0.8367099299927179
job_title_Computer Systems Analyst II,0.8361282931593066,0.8361282931593066
job_title_Executive Secretary,0.8328495075620046,0.8328495075620046
job_title_Engineer III,-0.8047708255049223,0.8047708255049223
job_title_Health Coach II,0.7727208157264256,0.7727208157264256
job_title_Statistician IV,0.7705139893827085,0.7705139893827085
job_title_Safety Technician I,0.7690079941420908,0.7690079941420908
job_title_Account Representative IV,0.7510681783292051,0.7510681783292051
job_title_Internal Auditor,0.7503575335885164,0.7503575335885164
job_title_Programmer III,0.7490618760011567,0.7490618760011567
job_title_Media Manager I,-0.739431688237527,0.739431688237527
job_title_Sales Associate,-0.7326939180624268,0.7326939180624268
job_title_Programmer Analyst IV,0.7219872826680975,0.7219872826680975
job_title_Account Executive,0.7094009797337774,0.7094009797337774
job_title_Database Administrator III,-0.6720662796869967,0.6720662796869967
job_title_Social Worker,-0.663598447594556,0.663598447594556
job_title_Financial Advisor,0.6608331436656011,0.6608331436656011
job_title_Systems Administrator I,-0.6531094254670242,0.6531094254670242
job_title_Assistant Manager,0.6515650815951698,0.6515650815951698
job_title_Senior Sales Associate,0.6446966907932992,0.6446966907932992
job_title_Director of Sales,-0.6383437607846681,0.6383437607846681
job_title_Web Designer III,0.6347329174260609,0.6347329174260609
job_title_Automation Specialist IV,-0.6313784599744182,0.6313784599744182
job_title_Biostatistician I,-0.6215945304129353,0.6215945304129353
job_title_Programmer Analyst II,-0.6175970349954366,0.6175970349954366
job_title_Editor,0.6089884445546209,0.6089884445546209
job_title_Staff Accountant I,-0.6052097771302616,0.6052097771302616
job_title_Tax Accountant,-0.5887598319447882,0.5887598319447882
job_title_Computer Systems Analyst IV,0.5774353205182173,0.5774353205182173
job_industry_category_Telecommunications,-0.5733693852966917,0.5733693852966917
job_title_Nuclear Power Engineer,-0.5600710298829484,0.5600710298829484
job_title_Legal Assistant,-0.5472485391071852,0.5472485391071852
job_title_Web Designer IV,-0.5462219805337717,0.5462219805337717
job_title_Media Manager III,0.5312602581588504,0.5312602581588504
job_title_Registered Nurse,-0.5297706171529022,0.5297706171529022
job_title_Research Assistant II,-0.5232551011283777,0.5232551011283777
job_title_Automation Specialist II,0.5228702747082956,0.5228702747082956
job_title_Data Coordiator,-0.4900108944060756,0.4900108944060756
job_title_Health Coach IV,0.48528360895750183,0.48528360895750183
job_title_Help Desk Technician,0.4696336587250345,0.4696336587250345
job_title_Environmental Tech,0.4692906190825568,0.4692906190825568
job_title_Dental Hygienist,0.46928492054821525,0.46928492054821525
job_title_Community Outreach Specialist,-0.45940737637483775,0.45940737637483775
job_industry_category_Argiculture,0.44981730847986556,0.44981730847986556
job_title_Operator,0.4434155560844454,0.4434155560844454
job_title_Chief Design Engineer,0.44025693276385397,0.44025693276385397
job_title_Administrative Assistant II,-0.43730353690716994,0.43730353690716994
job_title_Accountant IV,0.43626415157159243,0.43626415157159243
job_title_Research Assistant I,-0.43120746062636006,0.43120746062636006
job_title_Human Resources Assistant I,0.42929044554127743,0.42929044554127743
job_title_Recruiting Manager,-0.41330514902055565,0.41330514902055565
job_title_Programmer IV,-0.41012471851576005,0.41012471851576005
job_title_Junior Executive,0.4031050472856758,0.4031050472856758
job_title_Quality Engineer,0.40180079789044043,0.40180079789044043
job_title_Sales Representative,-0.39963220873622524,0.39963220873622524
job_title_Clinical Specialist,-0.39196395492920577,0.39196395492920577
job_title_Software Engineer IV,0.3814541505234272,0.3814541505234272
job_title_Product Engineer,0.38032365557547704,0.38032365557547704
job_title_Financial Analyst,0.3799111456272032,0.3799111456272032
job_title_Associate Professor,-0.3794997619717854,0.3794997619717854
property_valuation_6,-0.3782477906372512,0.3782477906372512
job_title_Staff Accountant III,0.3730723297085912,0.3730723297085912
job_title_Statistician II,0.3705802720501616,0.3705802720501616
job_title_Speech Pathologist,0.37011520791748076,0.37011520791748076
job_title_Safety Technician II,0.36557128681381007,0.36557128681381007
job_title_Design Engineer,-0.3541524716160879,0.3541524716160879
job_title_Information Systems Manager,0.3540524499939554,0.3540524499939554
job_title_Statistician III,-0.3427183265189095,0.3427183265189095
job_title_Cost Accountant,0.34167398308447455,0.34167398308447455
job_title_Payment Adjustment Coordinator,-0.3341798704784662,0.3341798704784662
job_title_Research Assistant III,0.3331691906608255,0.3331691906608255
job_title_Engineer I,0.3327879017335215,0.3327879017335215
job_title_Staff Accountant IV,0.3319983510548592,0.3319983510548592
job_title_Engineer IV,-0.32870586629197707,0.32870586629197707
job_title_Software Test Engineer II,-0.32121654436608826,0.32121654436608826
job_title_Technical Writer,-0.3177114161424563,0.3177114161424563
job_title_Assistant Media Planner,-0.3167317769691546,0.3167317769691546
job_title_VP Accounting,0.31650240385491246,0.31650240385491246
job_title_Graphic Designer,-0.30726812553863564,0.30726812553863564
job_title_Senior Developer,0.3058035384048005,0.3058035384048005
job_title_Quality Control Specialist,0.3028539111902019,0.3028539111902019
job_title_Administrative Assistant IV,-0.3012331933294543,0.3012331933294543
job_title_Desktop Support Technician,0.3002116370684764,0.3002116370684764
job_title_Research Nurse,-0.29289877309629075,0.29289877309629075
job_title_Chemical Engineer,0.2918008678673707,0.2918008678673707
job_title_GIS Technical Architect,0.2915457026735601,0.2915457026735601
job_industry_category_Health,0.2885325215090049,0.2885325215090049
job_title_Civil Engineer,-0.2824872007921852,0.2824872007921852
job_title_Assistant Professor,0.2750309094327844,0.2750309094327844
job_title_Pharmacist,-0.2739464774966802,0.2739464774966802
job_title_Marketing Manager,0.26320680631637966,0.26320680631637966
job_title_Electrical Engineer,-0.25449531547670534,0.25449531547670534
job_title_Web Developer I,-0.2518532035016395,0.2518532035016395
job_title_Accounting Assistant I,0.2458489552281017,0.2458489552281017
job_title_Business Systems Development Analyst,-0.24480473861476618,0.24480473861476618
job_industry_category_Entertainment,-0.24116650249761093,0.24116650249761093
job_title_Automation Specialist III,0.2389014403232153,0.2389014403232153
job_industry_category_IT,0.23070069996115436,0.23070069996115436
job_title_Mechanical Systems Engineer,0.2168588352834102,0.2168588352834102
job_title_Media Manager IV,0.21552672047157775,0.21552672047157775
age_group_age 25-35,0.20984751273907182,0.20984751273907182
job_title_Compensation Analyst,0.20664454108111738,0.20664454108111738
job_industry_category_Financial Services,-0.20526587498275947,0.20526587498275947
job_title_Project Manager,0.20195417743146835,0.20195417743146835
job_title_Software Engineer III,-0.20105941858398305,0.20105941858398305
job_title_Biostatistician IV,-0.19985626842945245,0.19985626842945245
job_title_Developer II,0.19848129168936587,0.19848129168936587
job_title_Software Engineer I,-0.19825523485496468,0.19825523485496468
job_title_Administrative Officer,-0.19430020089767167,0.19430020089767167
job_title_Database Administrator IV,-0.1908230090964482,0.1908230090964482
job_title_Food Chemist,0.18996723232372442,0.18996723232372442
job_title_Marketing Assistant,-0.18969831845122695,0.18969831845122695
job_title_Teacher,0.18068321391324837,0.18068321391324837
job_title_Human Resources Assistant IV,-0.17766976232728307,0.17766976232728307
job_title_Structural Engineer,0.17338180205340506,0.17338180205340506
job_title_Accountant I,0.16756730130584208,0.16756730130584208
job_title_Research Associate,-0.1663211640190769,0.1663211640190769
property_valuation_4,0.16476498462833128,0.16476498462833128
product_line_Mountain,-0.15632020259621,0.15632020259621
job_title_Accounting Assistant II,0.1559473128329078,0.1559473128329078
job_title_Database Administrator I,0.1527800065690937,0.1527800065690937
property_valuation_10,-0.15084416982255894,0.15084416982255894
age_group_age 45-55,-0.1502156679129239,0.1502156679129239
job_title_Senior Financial Analyst,-0.14979910358222334,0.14979910358222334
job_title_Budget/Accounting Analyst I,0.14875354937549176,0.14875354937549176
job_title_Analyst Programmer,-0.14376877380245773,0.14376877380245773
tenure_period_<5 tenure,-0.13537042758040008,0.13537042758040008
job_title_Systems Administrator II,0.13255832412806906,0.13255832412806906
job_title_Actuary,0.11617690424387271,0.11617690424387271
property_valuation_9,0.10729545184531916,0.10729545184531916
job_title_VP Marketing,-0.10463948544871586,0.10463948544871586
job_title_Computer Systems Analyst I,-0.10380345395887969,0.10380345395887969
property_valuation_7,0.10343807887434416,0.10343807887434416
job_title_Biostatistician III,0.1034373874644542,0.1034373874644542
job_title_Web Designer I,0.10150312952472319,0.10150312952472319
state_VIC,-0.09964589676066353,0.09964589676066353
job_title_Biostatistician II,-0.0990676810902777,0.0990676810902777
job_title_Librarian,-0.0987392566739237,0.0987392566739237
job_title_Paralegal,0.09818749374702827,0.09818749374702827
job_title_Software Engineer II,0.0965928450404843,0.0965928450404843
job_title_Staff Scientist,-0.09619867766384474,0.09619867766384474
job_title_Professor,-0.0953716893450339,0.0953716893450339
order_status_Cancelled,-0.0916093248610117,0.0916093248610117
property_valuation_1,0.08950635742214899,0.08950635742214899
property_valuation_5,-0.08524895713617665,0.08524895713617665
job_title_Human Resources Assistant II,0.08383971723793447,0.08383971723793447
job_title_Occupational Therapist,-0.08090302611691914,0.08090302611691914
job_industry_category_Retail,0.08033002865841285,0.08033002865841285
product_line_Touring,0.07413122503854638,0.07413122503854638
job_title_Structural Analysis Engineer,-0.07263494311289687,0.07263494311289687
wealth_segment_Affluent Customer,0.0721735484388909,0.0721735484388909
job_title_General Manager,-0.06937248551129303,0.06937248551129303
job_title_Human Resources Manager,0.06759456352309019,0.06759456352309019
brand_Giant Bicycles,0.06688566223885727,0.06688566223885727
order_status_Approved,0.06666841409415059,0.06666841409415059
state_QLD,0.0666313984473224,0.0666313984473224
product_size_large,-0.06663090772521787,0.06663090772521787
job_title_Geological Engineer,0.06634253862176645,0.06634253862176645
job_title_Budget/Accounting Analyst II,0.06569281605496147,0.06569281605496147
job_title_Web Designer II,0.0646590326788871,0.0646590326788871
job_title_Analog Circuit Design manager,-0.06405661339246509,0.06405661339246509
wealth_segment_Mass Customer,-0.06348249113727787,0.06348249113727787
product_class_high,-0.06281637508862356,0.06281637508862356
age_group_age 35-45,0.05577920009934722,0.05577920009934722
age_group_age 55-65,-0.05499466829070841,0.05499466829070841
brand_WeareA2B,-0.05351680074392727,0.05351680074392727
product_margin,0.05349354754572447,0.05349354754572447
product_size_small,0.05186233269476137,0.05186233269476137
tenure_period_>20 tenure,0.051425762068736815,0.051425762068736815
property_valuation_8,0.050792054191087864,0.050792054191087864
brand_Trek Bicycles,-0.04906200613184044,0.04906200613184044
product_line_Road,0.047423176914348095,0.047423176914348095
age_group_age <25 years,-0.0458513829394151,0.0458513829394151
property_valuation_12,0.04460082910233671,0.04460082910233671
job_title_VP Quality Control,0.04422032404895153,0.04422032404895153
job_title_Software Test Engineer III,0.039743554339358236,0.039743554339358236
tenure_period_5-10 tenure,0.039544237572658375,0.039544237572658375
age_group_age >65 years,-0.03950590446224339,0.03950590446224339
property_valuation_11,0.034493447991561135,0.034493447991561135
wealth_segment_High Net Worth,-0.03363196806846684,0.03363196806846684
gender_Female,-0.031200310040033277,0.031200310040033277
job_industry_category_Property,-0.03038161469346993,0.03038161469346993
job_title_Accountant II,0.027577965533970253,0.027577965533970253
brand_OHM Cycles,0.02742010095885038,0.02742010095885038
job_title_Recruiter,-0.027000225001417997,0.027000225001417997
property_valuation_2,-0.02696966688337498,0.02696966688337498
job_title_VP Sales,-0.02649746427100611,0.02649746427100611
product_class_low,0.025276205379111735,0.025276205379111735
job_industry_category_Manufacturing,-0.024138091904765468,0.024138091904765468
job_title_Media Manager II,0.023644051765394716,0.023644051765394716
property_valuation_3,0.02147846965737122,0.02147846965737122
job_title_Systems Administrator III,0.020688759064106072,0.020688759064106072
tenure_period_10-15 tenure,0.019459517172128914,0.019459517172128914
job_title_Help Desk Operator,-0.018963276105203167,0.018963276105203167
brand_Solex,-0.012634885880162622,0.012634885880162622
product_class_medium,0.012599258942652283,0.012599258942652283
product_size_medium,-0.010172335736418374,0.010172335736418374
product_line_Standard,0.009824889876471404,0.009824889876471404
state_NSW,0.008073587546476396,0.008073587546476396
job_title_Nurse,-0.008045573470392859,0.008045573470392859
online_order,0.00670715551265578,0.00670715551265578
gender_Male,0.006259399273171314,0.006259399273171314
job_title_Senior Editor,-0.006186201043037803,0.006186201043037803
brand_Norco Bicycles,-0.004032981208641264,0.004032981208641264
job_title_Office Assistant III,-0.0007213874791460185,0.0007213874791460185
