Feature,Coefficient
product_margin,0.03129827979488336
gender_Female,0.0027023106476846393
gender_Male,0.002323856735497847
age_group_20-30,0.002426729130365823
age_group_30-40,0.0034964928863058468
age_group_40-50,0.0036765783934181785
age_group_50-60,0.003650636608322347
age_group_60-70,0.0033106079683487733
age_group_>70,0.0015275238733202324
state_NSW,0.0030851086426985324
state_QLD,0.0033511721641329194
state_VIC,0.0036549631873111087
job_industry_category_Argiculture,0.0012363978620353524
job_industry_category_Entertainment,0.0016532195347250661
job_industry_category_Financial Services,0.003488973297458858
job_industry_category_Health,0.003656662437748903
job_industry_category_IT,0.0023597440756921535
job_industry_category_Manufacturing,0.00337586351418199
job_industry_category_Property,0.0023607352648883336
job_industry_category_Retail,0.002435962713906375
job_industry_category_Telecommunications,0.0008021034814410255
job_title_Account Coordinator,0.0009539702950303471
job_title_Account Executive,0.0005370248056283828
job_title_Account Representative I,0.0006040194987114538
job_title_Account Representative II,0.0001303143649139549
job_title_Account Representative III,0.00011070186249535021
job_title_Account Representative IV,0.00046939961471607986
job_title_Accountant I,0.0002539376688535643
job_title_Accountant II,0.00019231345059565012
job_title_Accountant III,0.00028458831879444907
job_title_Accountant IV,0.0005135832988172543
job_title_Accounting Assistant I,0.00040770912637647506
job_title_Accounting Assistant II,1.8485226952422465e-05
job_title_Accounting Assistant III,0.0003088600413875667
job_title_Accounting Assistant IV,0.00014702323169254572
job_title_Actuary,0.0008073978411986014
job_title_Administrative Assistant II,5.2103988202138045e-05
job_title_Administrative Assistant III,0.0002425198701232015
job_title_Administrative Assistant IV,0.0003313537683378492
job_title_Administrative Officer,0.0014115809758251483
job_title_Analog Circuit Design manager,0.0006219825836042718
job_title_Analyst Programmer,0.0008031397899039452
job_title_Assistant Manager,0.0007077089709662218
job_title_Assistant Media Planner,0.0009241972618493038
job_title_Assistant Professor,0.0012329019973358673
job_title_Associate Professor,0.0006439568019221457
job_title_Automation Specialist I,0.0003824417212075904
job_title_Automation Specialist II,0.00016342701600952303
job_title_Automation Specialist III,0.0002760639693553923
job_title_Automation Specialist IV,9.271347308216988e-05
job_title_Biostatistician I,0.00032823263350578047
job_title_Biostatistician II,0.00014791204202522495
job_title_Biostatistician III,5.5437596303337875e-05
job_title_Biostatistician IV,0.0003656658477946826
job_title_Budget/Accounting Analyst I,8.3528727712535e-05
job_title_Budget/Accounting Analyst II,0.00010230474796471127
job_title_Budget/Accounting Analyst III,0.00031287298768745993
job_title_Budget/Accounting Analyst IV,0.0003937177562926043
job_title_Business Systems Development Analyst,0.0011093348449448654
job_title_Chemical Engineer,0.0008184283745613136
job_title_Chief Design Engineer,0.0005826661648325304
job_title_Civil Engineer,0.0011215194578515426
job_title_Clinical Specialist,0.0009880038390034512
job_title_Community Outreach Specialist,0.0007375650012544213
job_title_Compensation Analyst,0.000822175241702916
job_title_Computer Systems Analyst I,0.0005036280742192633
job_title_Computer Systems Analyst II,9.838867054095903e-05
